Location_ID,Category,Type,Source,Name,Prefix,House_Number,Unit_Type,Unit_Number,Street_Name,Street_Type,City,State,Zip,Stop_ID,X_Coord,Y_Coord,Lat,Lon,Request
1,POI,Top User Submissions,Log Files,PDX,NE,7000,,,Airport,Way,Portland,OR,97218,,,,45.5897694,-122.5950942,Name + City
2,POI,Top User Submissions,Log Files,OHSU,SW,3181,,,Sam Jackson Park,Rd,Portland,OR,97239,,,,45.4999342,-122.6854635,Name + City
3,POI,Top User Submissions,Log Files,PSU,SW,1825,,,,Broadway,Portland,OR,97201,,,,45.5117567,-122.6842859,Name + City
4,POI,Top User Submissions,Log Files,PORTLAND AIRPORT,NE,7000,,,Airport,Way,Portland,OR,97218,,,,45.5897694,-122.5950942,Name + City
5,POI,Top User Submissions,Log Files,MODA CENTER,N,1,,,Center Ct,St,Portland,OR,97227,,,,45.5315651,-122.6668423,Name + City
6,POI,Top User Submissions,Log Files,OMSI,SE,1945,,,Water,Ave,Portland,OR,97214,,,,45.5087035,-122.666357,Name + City
7,POI,Top User Submissions,Log Files,ZOO,,4001,,,Southwest Canyon,Road,Portland,OR,97221,,,,45.5100418,-122.7159015,Name + City
8,POI,Top User Submissions,Log Files,PIONEER SQUARE,SW,701,,,6th,Ave,Portland,OR,97205,,,,45.5189217,-122.6793479,Name + City
9,POI,Top User Submissions,Log Files,UNION STATION,NW,800,,,6th,Ave,Portland,OR,97209,,,,45.5288249,-122.6766007,Name + City
10,POI,Top User Submissions,Log Files,OREGON ZOO,,4001,,,Southwest Canyon,Road,Portland,OR,97221,,,,45.5100418,-122.7159015,Name + City
11,POI,Top User Submissions,Log Files,PROVIDENCE PARK,SW,1844,,,Morrison,St,Portland,OR,97205,,,,45.5215978,-122.6916811,Name + City
12,POI,Top User Submissions,Log Files,DOWNTOWN,,,,,Downtown,,Portland,OR,,,,,45.5134542,-122.6801343,Name + City
13,POI,Top User Submissions,Log Files,PORTLAND STATE,SW,1825,,,Broadway,,Portland,OR,97201,,,,45.5117567,-122.6842859,Name + City
14,POI,Top User Submissions,Log Files,LLOYD CENTER,,2201,,,Lloyd,Center,Portland,OR,97232,,,,45.5332514,-122.6534484,Name + City
15,POI,Top User Submissions,Log Files,PIONEER SQ,SW,701,,,6th,Ave,Portland,OR,97205,,,,45.5189217,-122.6793479,Name + City
16,POI,Top User Submissions,Log Files,SUNSET,,,,,Sunset Transit Center,,Beaverton,OR,97225,,,,45.5101957,-122.7820603,Name + City
17,POI,Top User Submissions,Log Files,PORTLAND INTERNATIONAL AIRPORT,NE,7000,,,Airport,Way,Portland,OR,97218,,,,45.5897694,-122.5950942,Name + City
18,POI,Top User Submissions,Log Files,CLACKAMAS TOWN CENTER,SE,12000,,,82nd,Ave,Happy Valley,OR,97086,,,,45.43596,-122.573127,Name + City
19,POI,Top User Submissions,Log Files,EXPO CENTER,N,2060,,,Marine,Dr,Portland,OR,97217,,,,45.6068899,-122.6898139,Name + City
20,POI,Top User Submissions,Log Files,PCC,SW,12000,,,49th,Ave,Portland,OR,97219,,,,45.4397335,-122.7310716,Name + City
21,POI,Top User Submissions,Log Files,WASHINGTON SQUARE,SW,9585,,,Washington Square,Rd,Portland,OR,97223,,,,45.4502491,-122.7812183,Name + City
22,POI,Top User Submissions,Log Files,ELMONICA,SW,1200,,,170th,Ave,Beaverton,OR,97006,,,,45.51065744,-122.8510121,Name + City
23,POI,Top User Submissions,Log Files,PORTLAND ZOO,,4001,,,Southwest Canyon,Road,Portland,OR,97221,,,,45.5100418,-122.7159015,Name + City
24,POI,Top User Submissions,Log Files,PIONEER PLACE,SW,700,,,5th,Ave,Portland,OR,97204,,,,45.5183348,-122.6772612,Name + City
25,POI,Top User Submissions,Log Files,GATEWAY,NE,1250,,,99th,Ave,Portland,OR,97220,,,,45.53167674,-122.563051,Name + City
26,POI,Top User Submissions,Log Files,ROSE QUARTER,NE,47,,,Holladay,St,Portland,OR,97227,,,,45.530187,-122.667833,Name + City
27,POI,Top User Submissions,Log Files,BEAVERTON TC,,,,,Beaverton Transit Center,,Beaverton,OR,97005,,,,45.490824,-122.801265,Name + City
28,POI,Top User Submissions,Log Files,SUNSET TRANSIT,,,,,Sunset Transit Center,,Beaverton,OR,97225,,,,45.5101957,-122.7820603,Name + City
29,POI,Top User Submissions,Log Files,MODA,N,1,,,Center Ct,St,Portland,OR,97227,,,,45.5315651,-122.6668423,Name + City
30,POI,Top User Submissions,Log Files,CONVENTION CENTER,NE,777,,,Martin Luther King Jr,Blvd,Portland,OR,97232,,,,45.5280879,-122.6630186,Name + City
31,POI,Top User Submissions,Log Files,OREGON CONVENTION CENTER,NE,777,,,Martin Luther King Jr,Blvd,Portland,OR,97232,,,,45.5280879,-122.6630186,Name + City
32,POI,Top User Submissions,Log Files,PORTLAND ART MUSEUM,SW,1219,,,Park,Ave,Portland,OR,97205,,,,45.51615,-122.683357,Name + City
33,POI,Top User Submissions,Log Files,DELTA PARK,,,,,N Expo Rd & Victory Blvd,,Portland,OR,97217,,,,45.596122,-122.685623,Name + City
34,POI,Top User Submissions,Log Files,PARKROSE,NE,9481,,,Sandy,Blvd,Portland,OR,97220,,,,45.559015,-122.56562,Name + City
35,POI,Top User Submissions,Log Files,GOOSE HOLLOW,,,,,Goose Hollow,,Portland,OR,,,,,45.5184277,-122.693328,Name + City
36,POI,Top User Submissions,Log Files,PCC SYLVANIA,SW,12000,,,49th,Ave,Portland,OR,97219,,,,45.4379353,-122.73197,Name + City
37,POI,Top User Submissions,Log Files,MULTNOMAH COUNTY COURT,SW,1021,,,4th,Ave,Portland,OR,97204,,,,45.5163323,-122.6783294,Name + City
38,POI,Top User Submissions,Log Files,WASHINGTON SQUARE MALL,SW,9585,,,Washington Square,Rd,Portland,OR,97223,,,,45.4502491,-122.7812183,Name + City
39,POI,Top User Submissions,Log Files,LLOYD CENTER MAX,NE,,,,11th,Ave,Portland,OR,97232,,,,45.5301512,-122.6540155,Name + City
40,POI,Top User Submissions,Log Files,POWELLS BOOKS,W,1005,,,Burnside,St,Portland,OR,97209,,,,45.523111,-122.681354,Name + City
41,POI,Top User Submissions,Log Files,MALL 205,SE,10100,,,Washington,St,Portland,OR,97216,,,,45.5167712,-122.5613629,Name + City
42,POI,Top User Submissions,Log Files,CENTRAL LIBRARY,SW,801,,,10th,Ave,Portland,OR,97205,,,,45.519098,-122.682899,Name + City
43,POI,Top User Submissions,Log Files,SKIDMORE FOUNTAIN,,,,,W Burnside St & Ankeny,,Portland,OR,97204,,,,45.5224081,-122.6710948,Name + City
44,POI,Top User Submissions,Log Files,PORTLAND CITY HALL,SW,1221,,,4th,Ave,Portland,OR,97204,,,,45.5148105,-122.6791086,Name + City
45,POI,Top User Submissions,Log Files,PGE PARK,SW,1844,,,Morrison,St,Portland,OR,97205,,,,45.5215978,-122.6916811,Name + City
46,POI,Top User Submissions,Log Files,ROSE GARDEN,SW,400,,,Kingston,Ave,Portland,OR,97205,,,,45.5189509,-122.7052726,Name + City
47,POI,Top User Submissions,Log Files,WATERFRONT PARK,,,,,Naito Parkway between SW Harrison St & NW Glisan St,,Portland,OR,97209,,,,45.5199098,-122.6707434,Name + City
48,POI,Top User Submissions,Log Files,CLACKAMAS TOWN CENTER,SE,12000,,,82nd,Ave,Happy Valley,OR,97086,,,,45.43596,-122.573127,Name + City
49,POI,Top User Submissions,Log Files,UNIVERSITY OF PORTLAND,N,5000,,,Willamette,Blvd,Portland,OR,97203,,,,45.5732046,-122.7275712,Name + City
50,POI,Top User Submissions,Log Files,BEAVERTON CENTRAL,,,,,SW Hall Blvd & Canyon Rd,,Beaverton,OR,97005,,,,45.490489,-122.807051,Name + City
51,POI,Top User Submissions,Log Files,REED COLLEGE,SE,3203,,,Woodstock,Blvd,Portland,OR,97202,,,,45.4809782,-122.6303724,Name + City
52,POI,Top User Submissions,Log Files,MHCC,SE,26000,,,Stark,St,Gresham,OR,97030,,,,45.5165261,-122.3961821,Name + City
53,POI,Top User Submissions,Log Files,CHINATOWN,,,,,NW 1st Ave & Davis St,,Portland,OR,97209,,,,45.525,-122.671389,Name + City
54,POI,Top User Submissions,Log Files,PCC ROCK,NW,17705,,,Springville,Rd,Portland,OR,97229,,,,45.565449,-122.859437,Name + City
55,POI,Top User Submissions,Log Files,PCC CASCADE,N,705,,,Killingsworth,St,Portland,OR,97217,,,,45.5631557,-122.6739269,Name + City
56,POI,Top User Submissions,Log Files,HOLLYWOOD MAX,NE,1410,,,42nd,Ave,Portland,OR,97213,,,,45.532847,-122.620963,Name + City
57,POI,Top User Submissions,Log Files,CLEVELAND,SE,3400,,,26th,Ave,Portland,OR,97202,,,,45.4984794,-122.638577,Name + City
58,POI,Top User Submissions,Log Files,TIGARD TRANSIT,SW,8960,,,Commercial St,,Portland,OR,97223,,,,45.4302634,-122.7693506,Name + City
59,POI,Top User Submissions,Log Files,JANTZEN BEACH,,1405,,,Jantzen Beach,Center,Portland,OR,97217,,,,45.613088,-122.685522,Name + City
60,POI,Top User Submissions,Log Files,PORTLAND COMMUNITY COLLEGE,SW,12000,,,49th,Ave,Portland,OR,97219,,,,45.4397335,-122.7310716,Name + City
61,POI,Top User Submissions,Log Files,HOLLYWOOD TRANSIT,,,,,Hollywood/NE 42nd Ave TC MAX Station,,Portland,OR,97213,,,,45.532864,-122.621038,Name + City
62,POI,Top User Submissions,Log Files,SOUTH WATERFRONT,SW,3303,,,Bond,Ave,Portland,OR,97239,,,,45.499265,-122.671011,Name + City
63,POI,Top User Submissions,Log Files,TOM MCCALL,,,,,Naito Parkway between SW Harrison St & NW Glisan St,,Portland,OR,97209,,,,45.5199098,-122.6707434,Name + City
64,POI,Top User Submissions,Log Files,JAPANESE,SW,611,,,Kingston,Ave,Portland,OR,97205,,,,45.518784,-122.707982,Name + City
65,POI,Top User Submissions,Log Files,PEARL DISTRICT,,,,,Pearl District,,Portland,OR,,,,,45.530209,-122.6812039,Name + City
66,POI,Top User Submissions,Log Files,WILSON HIGH,SW,1151,,,Vermont,St,Portland,OR,97219,,,,45.477306,-122.6899153,Name + City
67,POI,Top User Submissions,Log Files,NW 23,NW,,,,23rd,Ave,Portland,OR,97210,,,,45.5319207,-122.698686,Name + City
68,POI,Top User Submissions,Log Files,TUALATIN PARK,,,,,SW 72nd & Bridgeport Rd,,Tualatin,OR,97224,,,,45.39559222,-122.7484871,Name + City
69,POI,Top User Submissions,Log Files,MONTGOMERY PARK,NW,2701,,,Vaughn,St,Portland,OR,97210,,,,45.5374862,-122.7080731,Name + City
70,POI,Top User Submissions,Log Files,KELLER AUDITORIUM,SW,222,,,Clay,St,Portland,OR,97201,,,,45.5124701,-122.6781493,Name + City
71,POI,Top User Submissions,Log Files,SELLWOOD,,,,,Sellwood,,Portland,OR,97202,,,,45.46454,-122.6527539,Name + City
72,POI,Top User Submissions,Log Files,PGE PARK,SW,1844,,,Morrison,St,Portland,OR,97205,,,,45.5215978,-122.6916811,Name + City
73,POI,Top User Submissions,Log Files,LINCOLN HIGH,SW,1600,,,Salmon,St,Portland,OR,97205,,,,45.5188166,-122.6890023,Name + City
74,POI,Top User Submissions,Log Files,DOUBLE TREE,NE,1000,,,Multnomah,St,Portland,OR,97232,,,,45.5307072,-122.6555577,Name + City
75,POI,Top User Submissions,Log Files,OREGON CITY TRANSIT,,1035,,,Main,St,Oregon City,OR,97045,,,,45.360051,-122.604254,Name + City
76,POI,Top User Submissions,Log Files,"VANCOUVER, WA",,,,,,,Vancouver,WA,,,,,45.633333,-122.6,Name + City
77,POI,Top User Submissions,Log Files,ROSE GARDEN,SW,400,,,Kingston,Ave,Portland,OR,97205,,,,45.5189509,-122.7052726,Name + City
78,POI,Top User Submissions,Log Files,HILTON HOTEL,SW,921,,,6th,Ave,Portland,OR,97204,,,,45.517523,-122.679927,Name + City
79,POI,Top User Submissions,Log Files,THE NINES,SW,525,,,Morrison,St,Portland,OR,97204,,,,45.5192664,-122.677912,Name + City
80,POI,Top User Submissions,Log Files,OAKS PARK,SE,7805,,,Oaks Park,Way,Portland,OR,97202,,,,45.4737154,-122.6621812,Name + City
81,POI,Top User Submissions,Log Files,KINGS HILL,,,,,SW 18th Ave and Salmon St,,Portland,OR,,,,,45.520278,-122.691111,Name + City
82,POI,Top User Submissions,Log Files,CLACKAMAS COMMUNITY COLLEGE,SE,7738,,,Harmony,Rd,Portland,OR,97222,,,,45.4318967,-122.5823324,Name + City
83,POI,Top User Submissions,Log Files,CLEVELAND HIGH,SE,3400,,,26th,Ave,Portland,OR,97202,,,,45.4984794,-122.638577,Name + City
84,POI,Top User Submissions,Log Files,TUALATIN WES,SW,18955,,,Boones Ferry,Rd,Tualatin,OR,97062,,,,45.383283,-122.764556,Name + City
85,POI,Top User Submissions,Log Files,HOTEL ROSE,SW,50,,,Morrison,St,Portland,OR,97204,,,,45.5173366,-122.6733739,Name + City
86,POI,Top User Submissions,Log Files,OHSU TRAM,SW,16,,,Campus,Dr,Portland,OR,97201,,,,45.499562,-122.683953,Name + City
87,POI,Top User Submissions,Log Files,BENSON HOTEL,SW,309,,,Broadway,,Portland,OR,97205,,,,45.5217905,-122.6788083,Name + City
88,POI,Top User Submissions,Log Files,ARLENE SCHNITZER,SW,1037,,,Broadway,,Portland,OR,97205,,,,45.5171966,-122.6814193,Name + City
89,POI,Top User Submissions,Log Files,RESIDENCE INN,NW,1150,,,9th,Ave,Portland,OR,97209,,,,45.531241,-122.680264,Name + City
90,POI,Top User Submissions,Log Files,BEAVERTON CREEK MAX,,,,,SW 153rd Dr & Jenkins,,Beaverton,OR,97006,,,,45.500427,-122.833057,Name + City
91,POI,Top User Submissions,Log Files,HILLSBORO TC,,,,,Hillsboro Transit Center,,Hillsboro,OR,97123,,,,45.5215541,-122.9848476,Name + City
92,POI,Top User Submissions,Log Files,CASCADES,NE,9721,,,Cascades,Pkwy,Portland,OR,97220,,,,45.5736959,-122.5582083,Name + City
93,POI,Top User Submissions,Log Files,GRESHAM TRANSIT CENTER,NE,350,,,8th,St,Portland,OR,97030,,,,45.502778,-122.427222,Name + City
94,POI,Top User Submissions,Log Files,BRIDGEPORT VILLAGE,SW,7455,,,Bridgeport,Rd,Portland,OR,97224,,,,45.3959067,-122.7524864,Name + City
95,POI,Top User Submissions,Log Files,UNIVERSITY PLACE,SW,310,,,Lincoln,St,Portland,OR,97201,,,,45.507037,-122.680532,Name + City
96,POI,Top User Submissions,Log Files,OLD TOWN,,,,,Old Town/Chinatown MAX Station,,Portland,OR,,,,,45.524939,-122.671417,Name + City
97,POI,Top User Submissions,Log Files,UNIVERSITY OF PORTLAND,N,5000,,,Willamette,Blvd,Portland,OR,97203,,,,45.573715,-122.72366,Name + City
98,POI,Top User Submissions,Log Files,MULTNOMAH COUNTY COURT,SW,1021,,,4th,Ave,Portland,OR,97204,,,,45.516327,-122.67834,Name + City
99,POI,Top User Submissions,Log Files,PCC CASCADE,N,705,,,Killingsworth,St,Portland,OR,97217,,,,45.563157,-122.673931,Name + City
100,POI,Top User Submissions,Log Files,REED COLLEGE,SE,3203,,,Woodstock,Blvd,Portland,OR,97202,,,,45.480978,-122.630362,Name + City
101,POI,Intersections,Log Files,5TH AND OAK,,,,,SW 5th Ave & SW Oak St,,Portland,OR,97204,,,,45.5214517,-122.6760663,Name + City
102,POI,Intersections,Log Files,6TH AND SALMON,,,,,SE Salmon St & SE 6th Ave,,Portland,OR,97214,,,,45.5143672,-122.659749,Name + City
103,POI,Intersections,Log Files,SW 5TH & OAK,,,,,SW 5th Ave & SW Oak St,,Portland,OR,97204,,,,45.5214517,-122.6760663,Name + City
104,POI,Intersections,Log Files,5TH AND ALDER,,,,,SW 5th & Alder,,Portland,OR,97204,,,,45.519558,-122.677284,Name + City
105,POI,Intersections,Log Files,122ND AND BURNSIDE,,,,,E Burnside St & SE 122nd Ave,,Portland,OR,97216,,,,45.5224052,-122.5377732,Name + City
106,POI,Intersections,Log Files,SW 6TH AND MAIN,,,,,SW 6th Ave & SW Main St,,Portland,OR,97205,,,,45.5164211,-122.6800946,Name + City
107,POI,Intersections,Log Files,SW 5TH AND ALDER,,,,,SW 5th & Alder,,Portland,OR,97204,,,,45.519558,-122.677284,Name + City
108,POI,Intersections,Log Files,SW 6TH AND SALMON,,,,,SW 6th & Salmon,,Portland,OR,97204,,,,45.516934,-122.679687,Name + City
109,POI,Intersections,Log Files,1ST AND OAK,,,,,SW 1st Ave & SW Oak St,,Portland,OR,97204,,,,45.5204246,-122.6722148,Name + City
110,POI,Intersections,Log Files,6TH AND BURNSIDE,,,,,SE 6th Ave & NE 6th Ave,,Portland,OR,97214,,,,45.522928,-122.659693,Name + City
111,POI,Intersections,Log Files,17TH AND HOLGATE,,,,,SE Holgate Blvd & SE 17th Ave,,Portland,OR,97202,,,,45.4903444,-122.6484113,Name + City
112,POI,Intersections,Log Files,5TH AND SALMON,,,,,SW 5th Ave & SW Salmon St,,Portland,OR,97204,,,,45.5167881,-122.6785943,Name + City
113,POI,Intersections,Log Files,NW EVERETT AND NW 8TH,,,,,NW Everett St & NW 8th Ave,,Portland,OR,97209,,,,45.5251609,-122.6785224,Name + City
114,POI,Intersections,Log Files,5TH AND HALL,,,,,SW Hall & 5th,,Portland,OR,97201,,,,45.510277,-122.682286,Name + City
115,POI,Intersections,Log Files,SW 1ST AND OAK,,,,,Oak/SW 1st Ave MAX Station,,Portland,OR,97204,,,,45.520074,-122.672346,Name + City
116,POI,Intersections,Log Files,SW 5TH AND OAK,,,,,SW 5th Ave & Oak MAX Station,,Portland,OR,97204,,,,45.521573,-122.676195,Name + City
117,POI,Intersections,Log Files,5TH AND PINE,,,,,SW 5th & Pine,,Portland,OR,97204,,,,45.522236,-122.675827,Name + City
118,POI,Intersections,Log Files,5TH AND TAYLOR,,,,,SW 5th Ave & SW Taylor St,,Portland,OR,97204,,,,45.5174524,-122.6782322,Name + City
119,POI,Intersections,Log Files,82ND AND SANDY,,,,,Cascade Hwy & NE Sandy Blvd,,Portland,OR,97220,,,,45.5524354,-122.5786552,Name + City
120,POI,Intersections,Log Files,NW EVERETT & NW 8TH,,,,,NW Everett St & NW 8th Ave,,Portland,OR,97209,,,,45.5251609,-122.6785224,Name + City
121,POI,Intersections,Log Files,SW 5TH AND MARKET,,,,,SW 5TH & Market,,Portland,OR,97201,,,,45.512913,-122.681036,Name + City
122,POI,Intersections,Log Files,SW 5TH & PINE,,,,,SW 5th & Pine,,Portland,OR,97204,,,,45.522236,-122.675827,Name + City
123,POI,Intersections,Log Files,82ND AND FOSTER,,,,,Cascade Hwy & SE Foster Rd,,Portland,OR,97266,,,,45.4828016,-122.5789337,Name + City
124,POI,Intersections,Log Files,181ST AND BURNSIDE,,,,,SE 181st & E Burnside,,Gresham,OR,97233,,,,45.521525,-122.477278,Name + City
125,POI,Intersections,Log Files,39TH AND HAWTHORNE,,,,,SE Hawthorne Blvd & SE 39th Ave,,Portland,OR,97214,,,,45.512045,-122.6228243,Name + City
126,POI,Intersections,Log Files,82ND AND POWELL,,,,,SE 82nd & SE Powell Blvd,,Portland,OR,97206,,,,45.4973927,-122.5787123,Name + City
127,POI,Intersections,Log Files,SW 5TH AND SALMON,,,,,SW 5th Ave & SW Salmon St,,Portland,OR,97204,,,,45.5167881,-122.6785943,Name + City
128,POI,Intersections,Log Files,6TH AND MAIN,,,,,SW 6th & Main,,Portland,OR,97204,,,,45.516288,-122.680048,Name + City
129,POI,Intersections,Log Files,122ND AND DIVISION,,,,,SE Division St & SE 122nd Ave,,Portland,OR,97233,,,,45.5041072,-122.5376539,Name + City
130,POI,Intersections,Log Files,5TH AND COUCH,,,,,NW Couch St & NW 5th Ave,,Portland,OR,97209,,,,45.523796,-122.6753971,Name + City
131,POI,Intersections,Log Files,NW EVERETT & NW 8,,,,,NW Everett St & NW 8th Ave,,Portland,OR,97209,,,,45.5251609,-122.6785224,Name + City
132,POI,Intersections,Log Files,5TH AND MAIN,,,,,SW 5th & Main,,Portland,OR,97204,,,,45.516215,-122.679056,Name + City
133,POI,Intersections,Log Files,39TH AND POWELL,,,,,SE Powell Blvd & SE Cesar E Chavez Blvd,,Portland,OR,97202,,,,45.4972812,-122.6225998,Name + City
134,POI,Intersections,Log Files,6TH AND OAK,,,,,SE Oak St & SE 6th Ave,,Portland,OR,97214,,,,45.5200833,-122.6597148,Name + City
135,POI,Intersections,Log Files,5TH AND DAVIS,,,,,NW Davis St & NW 5th Ave,,Portland,OR,97209,,,,45.5245073,-122.6754159,Name + City
136,POI,Intersections,Log Files,181ST AND SANDY,,,,,NE Sandy Blvd & NE 181st Ave,,Portland,OR,97230,,,,45.5459951,-122.4772964,Name + City
137,POI,Intersections,Log Files,1ST & OAK,,,,,SW 1st Ave & SW Oak St,,Portland,OR,97204,,,,45.5204246,-122.6722148,Name + City
138,POI,Intersections,Log Files,SW 6TH & OAK,,,,,SW 6th Ave & SW Oak St,,Portland,OR,97204,,,,45.521758,-122.6772089,Name + City
139,POI,Intersections,Log Files,SW 6TH AND OAK,,,,,SW 6th Ave & SW Oak St,,Portland,OR,97204,,,,45.521758,-122.6772089,Name + City
140,POI,Intersections,Log Files,6TH AND PINE,,,,,SW 6th & Pine MAX Station,,Portland,OR,97204,,,,45.52232,-122.676746,Name + City
141,POI,Intersections,Log Files,SW 5TH AND HALL,,,,,SW Hall & 5th,,Portland,OR,97201,,,,45.510263,-122.682266,Name + City
142,POI,Intersections,Log Files,SW 5TH AND MAIN,,,,,SW 5th & Main,,Portland,OR,97204,,,,45.516215,-122.679056,Name + City
143,POI,Intersections,Log Files,ROSA PARKS AND INTERSTATE,,,,,N Interstate Ave & N Rosa Parks Way,,Portland,OR,97217,,,,45.5698914,-122.6820271,Name + City
144,POI,Intersections,Log Files,23RD AND BURNSIDE,,,,,W Burnside St & NW 23rd Ave,,Portland,OR,97210,,,,45.5234651,-122.6982699,Name + City
145,POI,Intersections,Log Files,SW 6TH AND ALDER,,,,,SW 6th & Alder,,Portland,OR,97204,,,,45.519607,-122.67824,Name + City
146,POI,Intersections,Log Files,SW 6TH & PINE,,,,,SW 6th Ave & SW Pine St,,Portland,OR,97205,,,,45.5223988,-122.6768522,Name + City
147,POI,Intersections,Log Files,17TH & HOLGATE,,,,,SE 17th Ave & Holgate Blvd MAX Station,,Portland,OR,97202,,,,45.490895,-122.648497,Name + City
148,POI,Intersections,Log Files,5TH AND HARRISON,,,,,SW 5th Ave & SW Harrison St,,Portland,OR,97201,,,,45.5107943,-122.6818585,Name + City
149,POI,Intersections,Log Files,SW 6TH & MAIN,,,,,SW 6th Ave & SW Main St,,Portland,OR,97205,,,,45.5164211,-122.6800946,Name + City
150,POI,Intersections,Log Files,SW 5TH & MAIN,,,,,SW 5th Ave & SW Main St,,Portland,OR,97204,,,,45.516119,-122.678951,Name + City
151,POI,Intersections,Log Files,82ND AND HOLGATE,,,,,SE 82nd Ave & SE Holgate Blvd,,Portland,OR,97266,,,,45.490259,-122.5788131,Name + City
152,POI,Intersections,Log Files,INTERSTATE AND LOMBARD,,,,,N Interstate Ave & N Lombard St,,Portland,OR,97217,,,,45.5771354,-122.6822027,Name + City
153,POI,Intersections,Log Files,SW 5TH & TAYLOR,,,,,SW 5th & Taylor,,Portland,OR,97204,,,,45.517603,-122.678292,Name + City
154,POI,Intersections,Log Files,SW 6TH AND PINE,,,,,SW 6th Ave & SW Pine St,,Portland,OR,97205,,,,45.5223988,-122.6768522,Name + City
155,POI,Intersections,Log Files,SW 6TH & BURNSIDE,,,,,W Burnside St & SW 6th Ave,,Portland,OR,97204,,,,45.523003,-122.6764955,Name + City
156,POI,Intersections,Log Files,5TH AND MARKET,,,,,SW Market St & SW 5th Ave,,Portland,OR,97201,,,,45.5127904,-122.6807736,Name + City
157,POI,Intersections,Log Files,SE 12TH AND CLINTON,,,,,SE Clinton St & SE 12th Ave,,Portland,OR,97202,,,,45.5035084,-122.653757,Name + City
158,POI,Intersections,Log Files,82ND AND DIVISION,,,,,Cascade Hwy & SE Division St,,Portland,OR,97216,,,,45.5048245,-122.5786666,Name + City
159,POI,Intersections,Log Files,HALL AND NIMBUS,,,,,SW Hall Blvd & SW Nimbus Ave,,Beaverton,OR,97008,,,,45.4593771,-122.7894959,Name + City
160,POI,Intersections,Log Files,5TH & OAK,,,,,SW 5th Ave & SW Oak St,,Portland,OR,97204,,,,45.5214517,-122.6760663,Name + City
161,POI,Intersections,Log Files,5TH AND JEFFERSON,,,,,SW Jefferson St & SW 5th Ave,,Portland,OR,97201,,,,45.5147686,-122.6796819,Name + City
162,POI,Intersections,Log Files,82ND AND GLISAN,,,,,Cascade Hwy & NE Glisan St,,Portland,OR,97213,,,,45.5264251,-122.5790488,Name + City
163,POI,Intersections,Log Files,82ND AND DIV,,,,,Cascade Hwy & SE Division St,,Portland,OR,97216,,,,45.5048245,-122.5786666,Name + City
164,POI,Intersections,Log Files,122ND AND GLISAN,,,,,NE Glisan St & NE 122nd Ave,,Portland,OR,97220,,,,45.5262918,-122.5377514,Name + City
165,POI,Intersections,Log Files,122ND AND SUNNYSIDE,,,,,SE Sunnyside Rd & SE 122nd Ave,,Sunnyside,OR,97015,,,,45.4288746,-122.5381787,Name + City
166,POI,Intersections,Log Files,5TH & ALDER,,,,,SW 5th & Alder,,Portland,OR,97204,,,,45.519558,-122.677284,Name + City
167,POI,Intersections,Log Files,92ND AND HOLGATE,,,,,SE Holgate Blvd & SE 92nd Ave,,Portland,OR,97266,,,,45.4900421,-122.5685923,Name + City
168,POI,Intersections,Log Files,SW 6TH AND STARK,,,,,SW 6th Ave & SW Stark St,,Portland,OR,97204,,,,45.521089,-122.6775683,Name + City
169,POI,Intersections,Log Files,42ND AND SANDY,,,,,NE Sandy Blvd & NE 42nd Ave,,Portland,OR,97213,,,,45.5361198,-122.6199272,Name + City
170,POI,Intersections,Log Files,SW 3RD AND MORRISON,,,,,Morrison/SW 3rd Ave MAX Station,,Portland,OR,97204,,,,45.518182,-122.675393,Name + City
171,POI,Intersections,Log Files,SW 6TH & MADISON,,,,,SW 6th Ave & SW Madison St,,Portland,OR,97205,,,,45.515617,-122.680406,Name + City
172,POI,Intersections,Log Files,17TH AND RHINE,,,,,SE 17th Ave & SE Rhine St,,Portland,OR,97202,,,,45.4974699,-122.6483336,Name + City
173,POI,Intersections,Log Files,12TH AND DIVISION,,,,,SE Division St & SE 12th Ave,,Portland,OR,97202,,,,45.5048596,-122.6537236,Name + City
174,POI,Intersections,Log Files,28TH AND SANDY,,,,,NE Sandy Blvd & NE 28th Ave,,Portland,OR,97232,,,,45.5291731,-122.6371567,Name + City
175,POI,Intersections,Log Files,SE 17TH AND CENTER,,,,,SE 17th Ave & SE Center St,,Portland,OR,97202,,,,45.4939823,-122.6485924,Name + City
176,POI,Intersections,Log Files,6TH & YAMHILL,,,,,SE Yamhill St & SE 6th Ave,,Portland,OR,97214,,,,45.5157985,-122.6597366,Name + City
177,POI,Intersections,Log Files,SW 6TH AND MARKET,,,,,SW Market St & SW 6th Ave,,Portland,OR,97201,,,,45.5130864,-122.681884,Name + City
178,POI,Intersections,Log Files,82ND & STARK,,,,,Cascade Hwy & SE Stark St,,Portland,OR,97215,,,,45.5191311,-122.5790577,Name + City
179,POI,Intersections,Log Files,SW 10TH & ALDER,,,,,SW 10th & Alder,,Portland,OR,97205,,,,45.520567,-122.681724,Name + City
180,POI,Intersections,Log Files,SE 17TH AND HOLGATE,,,,,SE Holgate Blvd & SE 17th Ave,,Portland,OR,97202,,,,45.4903444,-122.6484113,Name + City
181,POI,Intersections,Log Files,5TH AND BURNSIDE,,,,,SW 5th Ave & NW 5th Ave,,Portland,OR,97209,,,,45.5230255,-122.6753394,Name + City
